"date","musica","popul","cifra","tom","autor"
"1","1957"," nelson cavaquinho a flor e o espinho ",34,"Am","C","nelson cavaquinho"
"2","1957"," nelson cavaquinho a flor e o espinho ",34,"Am7/G","C","nelson cavaquinho"
"3","1957"," nelson cavaquinho a flor e o espinho ",34,"Dm/F","C","nelson cavaquinho"
"4","1957"," nelson cavaquinho a flor e o espinho ",34,"Bm7(b5)","C","nelson cavaquinho"
"5","1957"," nelson cavaquinho a flor e o espinho ",34,"E7","C","nelson cavaquinho"
"6","1957"," nelson cavaquinho a flor e o espinho ",34,"Am","C","nelson cavaquinho"
"7","1957"," nelson cavaquinho a flor e o espinho ",34,"A7","C","nelson cavaquinho"
"8","1957"," nelson cavaquinho a flor e o espinho ",34,"Dm7","C","nelson cavaquinho"
"9","1957"," nelson cavaquinho a flor e o espinho ",34,"G7","C","nelson cavaquinho"
"10","1957"," nelson cavaquinho a flor e o espinho ",34,"C","C","nelson cavaquinho"
"11","1957"," nelson cavaquinho a flor e o espinho ",34,"E7","C","nelson cavaquinho"
"12","1957"," nelson cavaquinho a flor e o espinho ",34,"Am","C","nelson cavaquinho"
"13","1957"," nelson cavaquinho a flor e o espinho ",34,"Bm7(b5)","C","nelson cavaquinho"
"14","1957"," nelson cavaquinho a flor e o espinho ",34,"E7","C","nelson cavaquinho"
"15","1957"," nelson cavaquinho a flor e o espinho ",34,"Am","C","nelson cavaquinho"
"16","1957"," nelson cavaquinho a flor e o espinho ",34,"Am7/G","C","nelson cavaquinho"
"17","1957"," nelson cavaquinho a flor e o espinho ",34,"Dm/F","C","nelson cavaquinho"
"18","1957"," nelson cavaquinho a flor e o espinho ",34,"E7","C","nelson cavaquinho"
"19","1957"," nelson cavaquinho a flor e o espinho ",34,"Am","C","nelson cavaquinho"
"20","1957"," nelson cavaquinho a flor e o espinho ",34,"E7","C","nelson cavaquinho"
"21","1957"," nelson cavaquinho a flor e o espinho ",34,"Am","C","nelson cavaquinho"
"22","1957"," nelson cavaquinho a flor e o espinho ",34,"Am7/G","C","nelson cavaquinho"
"23","1957"," nelson cavaquinho a flor e o espinho ",34,"Dm/F","C","nelson cavaquinho"
"24","1957"," nelson cavaquinho a flor e o espinho ",34,"Bm7(b5)","C","nelson cavaquinho"
"25","1957"," nelson cavaquinho a flor e o espinho ",34,"E7","C","nelson cavaquinho"
"26","1957"," nelson cavaquinho a flor e o espinho ",34,"Am","C","nelson cavaquinho"
"27","1957"," nelson cavaquinho a flor e o espinho ",34,"A7","C","nelson cavaquinho"
"28","1957"," nelson cavaquinho a flor e o espinho ",34,"Dm7","C","nelson cavaquinho"
"29","1957"," nelson cavaquinho a flor e o espinho ",34,"G7","C","nelson cavaquinho"
"30","1957"," nelson cavaquinho a flor e o espinho ",34,"C","C","nelson cavaquinho"
"31","1957"," nelson cavaquinho a flor e o espinho ",34,"E7","C","nelson cavaquinho"
"32","1957"," nelson cavaquinho a flor e o espinho ",34,"Am","C","nelson cavaquinho"
"33","1957"," nelson cavaquinho a flor e o espinho ",34,"Bm7(b5)","C","nelson cavaquinho"
"34","1957"," nelson cavaquinho a flor e o espinho ",34,"E7","C","nelson cavaquinho"
"35","1957"," nelson cavaquinho a flor e o espinho ",34,"Am","C","nelson cavaquinho"
"36","1957"," nelson cavaquinho a flor e o espinho ",34,"Am7/G","C","nelson cavaquinho"
"37","1957"," nelson cavaquinho a flor e o espinho ",34,"F","C","nelson cavaquinho"
"38","1957"," nelson cavaquinho a flor e o espinho ",34,"E7","C","nelson cavaquinho"
"39","1957"," nelson cavaquinho a flor e o espinho ",34,"Am","C","nelson cavaquinho"
"40","1957"," nelson cavaquinho a flor e o espinho ",34,"G7","C","nelson cavaquinho"
"41","1957"," nelson cavaquinho a flor e o espinho ",34,"Am","C","nelson cavaquinho"
"42","1957"," nelson cavaquinho a flor e o espinho ",34,"A7","C","nelson cavaquinho"
"43","1957"," nelson cavaquinho a flor e o espinho ",34,"Dm7","C","nelson cavaquinho"
"44","1957"," nelson cavaquinho a flor e o espinho ",34,"Bm7(b5)","C","nelson cavaquinho"
"45","1957"," nelson cavaquinho a flor e o espinho ",34,"E7","C","nelson cavaquinho"
"46","1957"," nelson cavaquinho a flor e o espinho ",34,"Am","C","nelson cavaquinho"
"47","1957"," nelson cavaquinho a flor e o espinho ",34,"Am7/G","C","nelson cavaquinho"
"48","1957"," nelson cavaquinho a flor e o espinho ",34,"F","C","nelson cavaquinho"
"49","1957"," nelson cavaquinho a flor e o espinho ",34,"E7","C","nelson cavaquinho"
"50","1957"," nelson cavaquinho a flor e o espinho ",34,"Am","C","nelson cavaquinho"
"51","1957"," nelson cavaquinho a flor e o espinho ",34,"Am7/G","C","nelson cavaquinho"
"52","1957"," nelson cavaquinho a flor e o espinho ",34,"Dm/F","C","nelson cavaquinho"
"53","1957"," nelson cavaquinho a flor e o espinho ",34,"Bm7(b5)","C","nelson cavaquinho"
"54","1957"," nelson cavaquinho a flor e o espinho ",34,"E7","C","nelson cavaquinho"
"55","1957"," nelson cavaquinho a flor e o espinho ",34,"Am","C","nelson cavaquinho"
"56","1957"," nelson cavaquinho a flor e o espinho ",34,"A7","C","nelson cavaquinho"
"57","1957"," nelson cavaquinho a flor e o espinho ",34,"Dm7","C","nelson cavaquinho"
"58","1957"," nelson cavaquinho a flor e o espinho ",34,"G7","C","nelson cavaquinho"
"59","1957"," nelson cavaquinho a flor e o espinho ",34,"C","C","nelson cavaquinho"
"60","1957"," nelson cavaquinho a flor e o espinho ",34,"E7","C","nelson cavaquinho"
"61","1957"," nelson cavaquinho a flor e o espinho ",34,"Am","C","nelson cavaquinho"
"62","1957"," nelson cavaquinho a flor e o espinho ",34,"Bm7(b5)","C","nelson cavaquinho"
"63","1957"," nelson cavaquinho a flor e o espinho ",34,"E7","C","nelson cavaquinho"
"64","1957"," nelson cavaquinho a flor e o espinho ",34,"Am","C","nelson cavaquinho"
"65","1957"," nelson cavaquinho a flor e o espinho ",34,"Am7/G","C","nelson cavaquinho"
"66","1957"," nelson cavaquinho a flor e o espinho ",34,"F","C","nelson cavaquinho"
