"date","musica","popul","cifra","tom","autor"
"1","2016-08-26"," simone simaria as coleguinhas 126 cabides ",61,"Dm","F","simone simaria as coleguinhas"
"2","2016-08-26"," simone simaria as coleguinhas 126 cabides ",61,"Bb","F","simone simaria as coleguinhas"
"3","2016-08-26"," simone simaria as coleguinhas 126 cabides ",61,"F","F","simone simaria as coleguinhas"
"4","2016-08-26"," simone simaria as coleguinhas 126 cabides ",61,"C","F","simone simaria as coleguinhas"
"5","2016-08-26"," simone simaria as coleguinhas 126 cabides ",61,"A7","F","simone simaria as coleguinhas"
"6","2016-08-26"," simone simaria as coleguinhas 126 cabides ",61,"Dm","F","simone simaria as coleguinhas"
"7","2016-08-26"," simone simaria as coleguinhas 126 cabides ",61,"Bb","F","simone simaria as coleguinhas"
"8","2016-08-26"," simone simaria as coleguinhas 126 cabides ",61,"F","F","simone simaria as coleguinhas"
"9","2016-08-26"," simone simaria as coleguinhas 126 cabides ",61,"C","F","simone simaria as coleguinhas"
"10","2016-08-26"," simone simaria as coleguinhas 126 cabides ",61,"Gm","F","simone simaria as coleguinhas"
"11","2016-08-26"," simone simaria as coleguinhas 126 cabides ",61,"Bb","F","simone simaria as coleguinhas"
"12","2016-08-26"," simone simaria as coleguinhas 126 cabides ",61,"F","F","simone simaria as coleguinhas"
"13","2016-08-26"," simone simaria as coleguinhas 126 cabides ",61,"C","F","simone simaria as coleguinhas"
"14","2016-08-26"," simone simaria as coleguinhas 126 cabides ",61,"Gm","F","simone simaria as coleguinhas"
"15","2016-08-26"," simone simaria as coleguinhas 126 cabides ",61,"F","F","simone simaria as coleguinhas"
"16","2016-08-26"," simone simaria as coleguinhas 126 cabides ",61,"Bb","F","simone simaria as coleguinhas"
"17","2016-08-26"," simone simaria as coleguinhas 126 cabides ",61,"F","F","simone simaria as coleguinhas"
"18","2016-08-26"," simone simaria as coleguinhas 126 cabides ",61,"C","F","simone simaria as coleguinhas"
"19","2016-08-26"," simone simaria as coleguinhas 126 cabides ",61,"Bb","F","simone simaria as coleguinhas"
"20","2016-08-26"," simone simaria as coleguinhas 126 cabides ",61,"F","F","simone simaria as coleguinhas"
"21","2016-08-26"," simone simaria as coleguinhas 126 cabides ",61,"C","F","simone simaria as coleguinhas"
"22","2016-08-26"," simone simaria as coleguinhas 126 cabides ",61,"Gm","F","simone simaria as coleguinhas"
"23","2016-08-26"," simone simaria as coleguinhas 126 cabides ",61,"Bb","F","simone simaria as coleguinhas"
"24","2016-08-26"," simone simaria as coleguinhas 126 cabides ",61,"C","F","simone simaria as coleguinhas"
"25","2016-08-26"," simone simaria as coleguinhas 126 cabides ",61,"F","F","simone simaria as coleguinhas"
"26","2016-08-26"," simone simaria as coleguinhas 126 cabides ",61,"C","F","simone simaria as coleguinhas"
"27","2016-08-26"," simone simaria as coleguinhas 126 cabides ",61,"Gm","F","simone simaria as coleguinhas"
"28","2016-08-26"," simone simaria as coleguinhas 126 cabides ",61,"Bb","F","simone simaria as coleguinhas"
"29","2016-08-26"," simone simaria as coleguinhas 126 cabides ",61,"Bbm","F","simone simaria as coleguinhas"
"30","2016-08-26"," simone simaria as coleguinhas 126 cabides ",61,"Gm","F","simone simaria as coleguinhas"
"31","2016-08-26"," simone simaria as coleguinhas 126 cabides ",61,"Bb","F","simone simaria as coleguinhas"
"32","2016-08-26"," simone simaria as coleguinhas 126 cabides ",61,"F","F","simone simaria as coleguinhas"
"33","2016-08-26"," simone simaria as coleguinhas 126 cabides ",61,"C","F","simone simaria as coleguinhas"
"34","2016-08-26"," simone simaria as coleguinhas 126 cabides ",61,"Gm","F","simone simaria as coleguinhas"
"35","2016-08-26"," simone simaria as coleguinhas 126 cabides ",61,"Bb","F","simone simaria as coleguinhas"
"36","2016-08-26"," simone simaria as coleguinhas 126 cabides ",61,"F","F","simone simaria as coleguinhas"
"37","2016-08-26"," simone simaria as coleguinhas 126 cabides ",61,"C","F","simone simaria as coleguinhas"
"38","2016-08-26"," simone simaria as coleguinhas 126 cabides ",61,"Bb","F","simone simaria as coleguinhas"
"39","2016-08-26"," simone simaria as coleguinhas 126 cabides ",61,"F","F","simone simaria as coleguinhas"
"40","2016-08-26"," simone simaria as coleguinhas 126 cabides ",61,"C","F","simone simaria as coleguinhas"
"41","2016-08-26"," simone simaria as coleguinhas 126 cabides ",61,"Gm","F","simone simaria as coleguinhas"
"42","2016-08-26"," simone simaria as coleguinhas 126 cabides ",61,"Bb","F","simone simaria as coleguinhas"
"43","2016-08-26"," simone simaria as coleguinhas 126 cabides ",61,"C","F","simone simaria as coleguinhas"
"44","2016-08-26"," simone simaria as coleguinhas 126 cabides ",61,"F","F","simone simaria as coleguinhas"
"45","2016-08-26"," simone simaria as coleguinhas 126 cabides ",61,"C","F","simone simaria as coleguinhas"
"46","2016-08-26"," simone simaria as coleguinhas 126 cabides ",61,"Gm","F","simone simaria as coleguinhas"
"47","2016-08-26"," simone simaria as coleguinhas 126 cabides ",61,"Bb","F","simone simaria as coleguinhas"
"48","2016-08-26"," simone simaria as coleguinhas 126 cabides ",61,"Bb","F","simone simaria as coleguinhas"
"49","2016-08-26"," simone simaria as coleguinhas 126 cabides ",61,"F","F","simone simaria as coleguinhas"
"50","2016-08-26"," simone simaria as coleguinhas 126 cabides ",61,"C","F","simone simaria as coleguinhas"
"51","2016-08-26"," simone simaria as coleguinhas 126 cabides ",61,"Gm","F","simone simaria as coleguinhas"
"52","2016-08-26"," simone simaria as coleguinhas 126 cabides ",61,"Bb","F","simone simaria as coleguinhas"
"53","2016-08-26"," simone simaria as coleguinhas 126 cabides ",61,"C","F","simone simaria as coleguinhas"
"54","2016-08-26"," simone simaria as coleguinhas 126 cabides ",61,"F","F","simone simaria as coleguinhas"
"55","2016-08-26"," simone simaria as coleguinhas 126 cabides ",61,"C","F","simone simaria as coleguinhas"
"56","2016-08-26"," simone simaria as coleguinhas 126 cabides ",61,"Gm","F","simone simaria as coleguinhas"
"57","2016-08-26"," simone simaria as coleguinhas 126 cabides ",61,"Bb","F","simone simaria as coleguinhas"
"58","2016-08-26"," simone simaria as coleguinhas 126 cabides ",61,"Bbm","F","simone simaria as coleguinhas"
"59","0"," simone simaria as coleguinhas a gente nao te mais vida ",0,"A","A","simone simaria as coleguinhas"
"60","0"," simone simaria as coleguinhas a gente nao te mais vida ",0,"Bm","A","simone simaria as coleguinhas"
"61","0"," simone simaria as coleguinhas a gente nao te mais vida ",0,"D","A","simone simaria as coleguinhas"
"62","0"," simone simaria as coleguinhas a gente nao te mais vida ",0,"A","A","simone simaria as coleguinhas"
"63","0"," simone simaria as coleguinhas a gente nao te mais vida ",0,"E/G#","A","simone simaria as coleguinhas"
"64","0"," simone simaria as coleguinhas a gente nao te mais vida ",0,"A","A","simone simaria as coleguinhas"
"65","0"," simone simaria as coleguinhas a gente nao te mais vida ",0,"Bm","A","simone simaria as coleguinhas"
"66","0"," simone simaria as coleguinhas a gente nao te mais vida ",0,"D","A","simone simaria as coleguinhas"
"67","0"," simone simaria as coleguinhas a gente nao te mais vida ",0,"A","A","simone simaria as coleguinhas"
"68","0"," simone simaria as coleguinhas a gente nao te mais vida ",0,"E/G#","A","simone simaria as coleguinhas"
"69","0"," simone simaria as coleguinhas a gente nao te mais vida ",0,"F#m","A","simone simaria as coleguinhas"
"70","0"," simone simaria as coleguinhas a gente nao te mais vida ",0,"E","A","simone simaria as coleguinhas"
"71","0"," simone simaria as coleguinhas a gente nao te mais vida ",0,"Bm","A","simone simaria as coleguinhas"
"72","0"," simone simaria as coleguinhas a gente nao te mais vida ",0,"E/G#","A","simone simaria as coleguinhas"
"73","0"," simone simaria as coleguinhas a gente nao te mais vida ",0,"Bm","A","simone simaria as coleguinhas"
"74","0"," simone simaria as coleguinhas a gente nao te mais vida ",0,"E/G#","A","simone simaria as coleguinhas"
"75","0"," simone simaria as coleguinhas a gente nao te mais vida ",0,"F#m","A","simone simaria as coleguinhas"
"76","0"," simone simaria as coleguinhas a gente nao te mais vida ",0,"D","A","simone simaria as coleguinhas"
"77","0"," simone simaria as coleguinhas a gente nao te mais vida ",0,"Bm","A","simone simaria as coleguinhas"
"78","0"," simone simaria as coleguinhas a gente nao te mais vida ",0,"E/G#","A","simone simaria as coleguinhas"
"79","0"," simone simaria as coleguinhas a gente nao te mais vida ",0,"F#m","A","simone simaria as coleguinhas"
"80","0"," simone simaria as coleguinhas a gente nao te mais vida ",0,"D","A","simone simaria as coleguinhas"
"81","0"," simone simaria as coleguinhas a gente nao te mais vida ",0,"Bm","A","simone simaria as coleguinhas"
"82","0"," simone simaria as coleguinhas a gente nao te mais vida ",0,"E/G#","A","simone simaria as coleguinhas"
"83","0"," simone simaria as coleguinhas a gente nao te mais vida ",0,"Bm","A","simone simaria as coleguinhas"
"84","0"," simone simaria as coleguinhas a gente nao te mais vida ",0,"E","A","simone simaria as coleguinhas"
"85","0"," simone simaria as coleguinhas a gente nao te mais vida ",0,"A","A","simone simaria as coleguinhas"
"86","0"," simone simaria as coleguinhas a gente nao te mais vida ",0,"Bm","A","simone simaria as coleguinhas"
"87","0"," simone simaria as coleguinhas a gente nao te mais vida ",0,"D","A","simone simaria as coleguinhas"
"88","0"," simone simaria as coleguinhas a gente nao te mais vida ",0,"A","A","simone simaria as coleguinhas"
"89","0"," simone simaria as coleguinhas a gente nao te mais vida ",0,"E/G#","A","simone simaria as coleguinhas"
"90","0"," simone simaria as coleguinhas a gente nao te mais vida ",0,"F#m","A","simone simaria as coleguinhas"
