"date","musica","popul","cifra","tom","autor"
"1","2016-03-04"," maiara maraisa 10 ",67,"C9","G","maiara maraisa"
"2","2016-03-04"," maiara maraisa 10 ",67,"D","G","maiara maraisa"
"3","2016-03-04"," maiara maraisa 10 ",67,"Bm","G","maiara maraisa"
"4","2016-03-04"," maiara maraisa 10 ",67,"Em7","G","maiara maraisa"
"5","2016-03-04"," maiara maraisa 10 ",67,"C9","G","maiara maraisa"
"6","2016-03-04"," maiara maraisa 10 ",67,"D","G","maiara maraisa"
"7","2016-03-04"," maiara maraisa 10 ",67,"Bm","G","maiara maraisa"
"8","2016-03-04"," maiara maraisa 10 ",67,"Em7","G","maiara maraisa"
"9","2016-03-04"," maiara maraisa 10 ",67,"C9","G","maiara maraisa"
"10","2016-03-04"," maiara maraisa 10 ",67,"D","G","maiara maraisa"
"11","2016-03-04"," maiara maraisa 10 ",67,"Bm","G","maiara maraisa"
"12","2016-03-04"," maiara maraisa 10 ",67,"Em7","G","maiara maraisa"
"13","2016-03-04"," maiara maraisa 10 ",67,"C9","G","maiara maraisa"
"14","2016-03-04"," maiara maraisa 10 ",67,"D","G","maiara maraisa"
"15","2016-03-04"," maiara maraisa 10 ",67,"C9","G","maiara maraisa"
"16","2016-03-04"," maiara maraisa 10 ",67,"D","G","maiara maraisa"
"17","2016-03-04"," maiara maraisa 10 ",67,"Bm","G","maiara maraisa"
"18","2016-03-04"," maiara maraisa 10 ",67,"Em7","G","maiara maraisa"
"19","2016-03-04"," maiara maraisa 10 ",67,"C9","G","maiara maraisa"
"20","2016-03-04"," maiara maraisa 10 ",67,"D","G","maiara maraisa"
"21","2016-03-04"," maiara maraisa 10 ",67,"Bm","G","maiara maraisa"
"22","2016-03-04"," maiara maraisa 10 ",67,"Em7","G","maiara maraisa"
"23","2016-03-04"," maiara maraisa 10 ",67,"C9","G","maiara maraisa"
"24","2016-03-04"," maiara maraisa 10 ",67,"D","G","maiara maraisa"
"25","2016-03-04"," maiara maraisa 10 ",67,"Bm","G","maiara maraisa"
"26","2016-03-04"," maiara maraisa 10 ",67,"Em7","G","maiara maraisa"
"27","2016-03-04"," maiara maraisa 10 ",67,"C9","G","maiara maraisa"
"28","2016-03-04"," maiara maraisa 10 ",67,"D","G","maiara maraisa"
"29","2016-03-04"," maiara maraisa 10 ",67,"Bm","G","maiara maraisa"
"30","2016-03-04"," maiara maraisa 10 ",67,"Em7","G","maiara maraisa"
"31","2016-03-04"," maiara maraisa 10 ",67,"C9","G","maiara maraisa"
"32","2016-03-04"," maiara maraisa 10 ",67,"D","G","maiara maraisa"
"33","2016-03-04"," maiara maraisa 10 ",67,"C9","G","maiara maraisa"
"34","2016-03-04"," maiara maraisa 10 ",67,"D","G","maiara maraisa"
"35","2016-03-04"," maiara maraisa 10 ",67,"Bm","G","maiara maraisa"
"36","2016-03-04"," maiara maraisa 10 ",67,"Em7","G","maiara maraisa"
"37","2016-03-04"," maiara maraisa 10 ",67,"C9","G","maiara maraisa"
"38","2016-03-04"," maiara maraisa 10 ",67,"D","G","maiara maraisa"
"39","2016-03-04"," maiara maraisa 10 ",67,"Bm","G","maiara maraisa"
"40","2016-03-04"," maiara maraisa 10 ",67,"Em7","G","maiara maraisa"
"41","2016-03-04"," maiara maraisa 10 ",67,"C9","G","maiara maraisa"
"42","2016-03-04"," maiara maraisa 10 ",67,"D","G","maiara maraisa"
"43","2016-03-04"," maiara maraisa 10 ",67,"Bm","G","maiara maraisa"
"44","2016-03-04"," maiara maraisa 10 ",67,"Em7","G","maiara maraisa"
"45","2016-03-04"," maiara maraisa 10 ",67,"C9","G","maiara maraisa"
"46","2016-03-04"," maiara maraisa 10 ",67,"D","G","maiara maraisa"
"47","2016-03-04"," maiara maraisa 10 ",67,"Bm","G","maiara maraisa"
"48","2016-03-04"," maiara maraisa 10 ",67,"Em7","G","maiara maraisa"
"49","2016-03-04"," maiara maraisa 10 ",67,"C9","G","maiara maraisa"
"50","2016-03-04"," maiara maraisa 10 ",67,"D","G","maiara maraisa"
"51","2016-03-04"," maiara maraisa 10 ",67,"Bm","G","maiara maraisa"
"52","2016-03-04"," maiara maraisa 10 ",67,"Em7","G","maiara maraisa"
"53","2016-03-04"," maiara maraisa 10 ",67,"C9","G","maiara maraisa"
"54","2016-03-04"," maiara maraisa 10 ",67,"Em7","G","maiara maraisa"
"55","2017-03-24"," maiara maraisa 5 minutos ou 50 anos ",48,"Dm","C","maiara maraisa"
"56","2017-03-24"," maiara maraisa 5 minutos ou 50 anos ",48,"F","C","maiara maraisa"
"57","2017-03-24"," maiara maraisa 5 minutos ou 50 anos ",48,"C","C","maiara maraisa"
"58","2017-03-24"," maiara maraisa 5 minutos ou 50 anos ",48,"G","C","maiara maraisa"
"59","2017-03-24"," maiara maraisa 5 minutos ou 50 anos ",48,"Dm","C","maiara maraisa"
"60","2017-03-24"," maiara maraisa 5 minutos ou 50 anos ",48,"F","C","maiara maraisa"
"61","2017-03-24"," maiara maraisa 5 minutos ou 50 anos ",48,"C","C","maiara maraisa"
"62","2017-03-24"," maiara maraisa 5 minutos ou 50 anos ",48,"G","C","maiara maraisa"
"63","2017-03-24"," maiara maraisa 5 minutos ou 50 anos ",48,"Dm","C","maiara maraisa"
"64","2017-03-24"," maiara maraisa 5 minutos ou 50 anos ",48,"F","C","maiara maraisa"
"65","2017-03-24"," maiara maraisa 5 minutos ou 50 anos ",48,"Dm","C","maiara maraisa"
"66","2017-03-24"," maiara maraisa 5 minutos ou 50 anos ",48,"F","C","maiara maraisa"
"67","2017-03-24"," maiara maraisa 5 minutos ou 50 anos ",48,"Dm","C","maiara maraisa"
"68","2017-03-24"," maiara maraisa 5 minutos ou 50 anos ",48,"G","C","maiara maraisa"
"69","2017-03-24"," maiara maraisa 5 minutos ou 50 anos ",48,"C","C","maiara maraisa"
"70","2017-03-24"," maiara maraisa 5 minutos ou 50 anos ",48,"G","C","maiara maraisa"
"71","2017-03-24"," maiara maraisa 5 minutos ou 50 anos ",48,"Dm","C","maiara maraisa"
"72","2017-03-24"," maiara maraisa 5 minutos ou 50 anos ",48,"F","C","maiara maraisa"
"73","2017-03-24"," maiara maraisa 5 minutos ou 50 anos ",48,"G","C","maiara maraisa"
"74","2017-03-24"," maiara maraisa 5 minutos ou 50 anos ",48,"C","C","maiara maraisa"
"75","2017-03-24"," maiara maraisa 5 minutos ou 50 anos ",48,"G","C","maiara maraisa"
"76","2017-03-24"," maiara maraisa 5 minutos ou 50 anos ",48,"Dm","C","maiara maraisa"
"77","2017-03-24"," maiara maraisa 5 minutos ou 50 anos ",48,"F","C","maiara maraisa"
"78","2017-03-24"," maiara maraisa 5 minutos ou 50 anos ",48,"Dm","C","maiara maraisa"
"79","2017-03-24"," maiara maraisa 5 minutos ou 50 anos ",48,"F","C","maiara maraisa"
"80","2017-03-24"," maiara maraisa 5 minutos ou 50 anos ",48,"Dm","C","maiara maraisa"
"81","2017-03-24"," maiara maraisa 5 minutos ou 50 anos ",48,"G","C","maiara maraisa"
"82","2017-03-24"," maiara maraisa 5 minutos ou 50 anos ",48,"C","C","maiara maraisa"
"83","2017-03-24"," maiara maraisa 5 minutos ou 50 anos ",48,"G","C","maiara maraisa"
"84","2017-03-24"," maiara maraisa 5 minutos ou 50 anos ",48,"Dm","C","maiara maraisa"
"85","2017-03-24"," maiara maraisa 5 minutos ou 50 anos ",48,"F","C","maiara maraisa"
"86","2016-04-28"," maiara maraisa 50 reais naiara azevedo ",63,"C#m","E","maiara maraisa"
"87","2016-04-28"," maiara maraisa 50 reais naiara azevedo ",63,"B","E","maiara maraisa"
"88","2016-04-28"," maiara maraisa 50 reais naiara azevedo ",63,"F#m","E","maiara maraisa"
"89","2016-04-28"," maiara maraisa 50 reais naiara azevedo ",63,"G#7","E","maiara maraisa"
"90","2016-04-28"," maiara maraisa 50 reais naiara azevedo ",63,"C#m","E","maiara maraisa"
"91","2016-04-28"," maiara maraisa 50 reais naiara azevedo ",63,"A","E","maiara maraisa"
"92","2016-04-28"," maiara maraisa 50 reais naiara azevedo ",63,"E","E","maiara maraisa"
"93","2016-04-28"," maiara maraisa 50 reais naiara azevedo ",63,"B","E","maiara maraisa"
"94","2016-04-28"," maiara maraisa 50 reais naiara azevedo ",63,"C#m","E","maiara maraisa"
"95","2016-04-28"," maiara maraisa 50 reais naiara azevedo ",63,"A","E","maiara maraisa"
"96","2016-04-28"," maiara maraisa 50 reais naiara azevedo ",63,"E","E","maiara maraisa"
"97","2016-04-28"," maiara maraisa 50 reais naiara azevedo ",63,"B","E","maiara maraisa"
"98","2016-04-28"," maiara maraisa 50 reais naiara azevedo ",63,"A","E","maiara maraisa"
"99","2016-04-28"," maiara maraisa 50 reais naiara azevedo ",63,"B","E","maiara maraisa"
"100","2016-04-28"," maiara maraisa 50 reais naiara azevedo ",63,"C#m","E","maiara maraisa"
"101","2016-04-28"," maiara maraisa 50 reais naiara azevedo ",63,"A","E","maiara maraisa"
"102","2016-04-28"," maiara maraisa 50 reais naiara azevedo ",63,"A","E","maiara maraisa"
"103","2016-04-28"," maiara maraisa 50 reais naiara azevedo ",63,"B","E","maiara maraisa"
"104","2016-04-28"," maiara maraisa 50 reais naiara azevedo ",63,"A","E","maiara maraisa"
"105","2016-04-28"," maiara maraisa 50 reais naiara azevedo ",63,"F#m","E","maiara maraisa"
"106","2016-04-28"," maiara maraisa 50 reais naiara azevedo ",63,"B","E","maiara maraisa"
"107","2016-04-28"," maiara maraisa 50 reais naiara azevedo ",63,"B7","E","maiara maraisa"
"108","2016-04-28"," maiara maraisa 50 reais naiara azevedo ",63,"E","E","maiara maraisa"
"109","2016-04-28"," maiara maraisa 50 reais naiara azevedo ",63,"B","E","maiara maraisa"
"110","2016-04-28"," maiara maraisa 50 reais naiara azevedo ",63,"F#m","E","maiara maraisa"
"111","2016-04-28"," maiara maraisa 50 reais naiara azevedo ",63,"G#m","E","maiara maraisa"
"112","2016-04-28"," maiara maraisa 50 reais naiara azevedo ",63,"A","E","maiara maraisa"
"113","2016-04-28"," maiara maraisa 50 reais naiara azevedo ",63,"B7","E","maiara maraisa"
"114","2016-04-28"," maiara maraisa 50 reais naiara azevedo ",63,"E","E","maiara maraisa"
"115","2016-04-28"," maiara maraisa 50 reais naiara azevedo ",63,"B","E","maiara maraisa"
"116","2016-04-28"," maiara maraisa 50 reais naiara azevedo ",63,"F#m","E","maiara maraisa"
"117","2016-04-28"," maiara maraisa 50 reais naiara azevedo ",63,"G#m","E","maiara maraisa"
"118","2016-04-28"," maiara maraisa 50 reais naiara azevedo ",63,"A","E","maiara maraisa"
"119","2016-04-28"," maiara maraisa 50 reais naiara azevedo ",63,"B7","E","maiara maraisa"
"120","2016-03-04"," maiara maraisa  luz de velas ",46,"Bm","D","maiara maraisa"
"121","2016-03-04"," maiara maraisa  luz de velas ",46,"Bm/A","D","maiara maraisa"
"122","2016-03-04"," maiara maraisa  luz de velas ",46,"Em7","D","maiara maraisa"
"123","2016-03-04"," maiara maraisa  luz de velas ",46,"G","D","maiara maraisa"
"124","2016-03-04"," maiara maraisa  luz de velas ",46,"A9","D","maiara maraisa"
"125","2016-03-04"," maiara maraisa  luz de velas ",46,"Bm","D","maiara maraisa"
"126","2016-03-04"," maiara maraisa  luz de velas ",46,"Bm/A","D","maiara maraisa"
"127","2016-03-04"," maiara maraisa  luz de velas ",46,"Em7","D","maiara maraisa"
"128","2016-03-04"," maiara maraisa  luz de velas ",46,"G","D","maiara maraisa"
"129","2016-03-04"," maiara maraisa  luz de velas ",46,"A9","D","maiara maraisa"
"130","2016-03-04"," maiara maraisa  luz de velas ",46,"Bm","D","maiara maraisa"
"131","2016-03-04"," maiara maraisa  luz de velas ",46,"A9","D","maiara maraisa"
"132","2016-03-04"," maiara maraisa  luz de velas ",46,"D","D","maiara maraisa"
"133","2016-03-04"," maiara maraisa  luz de velas ",46,"Em","D","maiara maraisa"
"134","2016-03-04"," maiara maraisa  luz de velas ",46,"Bm","D","maiara maraisa"
"135","2016-03-04"," maiara maraisa  luz de velas ",46,"A9","D","maiara maraisa"
"136","2016-03-04"," maiara maraisa  luz de velas ",46,"Bm","D","maiara maraisa"
"137","2016-03-04"," maiara maraisa  luz de velas ",46,"A9","D","maiara maraisa"
"138","2016-03-04"," maiara maraisa  luz de velas ",46,"D","D","maiara maraisa"
"139","2016-03-04"," maiara maraisa  luz de velas ",46,"Em","D","maiara maraisa"
"140","2016-03-04"," maiara maraisa  luz de velas ",46,"A9","D","maiara maraisa"
"141","2016-03-04"," maiara maraisa  luz de velas ",46,"D","D","maiara maraisa"
"142","2016-03-04"," maiara maraisa  luz de velas ",46,"A9","D","maiara maraisa"
"143","2016-03-04"," maiara maraisa  luz de velas ",46,"Em","D","maiara maraisa"
"144","2016-03-04"," maiara maraisa  luz de velas ",46,"G","D","maiara maraisa"
"145","2016-03-04"," maiara maraisa  luz de velas ",46,"D","D","maiara maraisa"
"146","2016-03-04"," maiara maraisa  luz de velas ",46,"A9","D","maiara maraisa"
"147","2016-03-04"," maiara maraisa  luz de velas ",46,"Em","D","maiara maraisa"
"148","2016-03-04"," maiara maraisa  luz de velas ",46,"G","D","maiara maraisa"
"149","2016-03-04"," maiara maraisa  luz de velas ",46,"A9","D","maiara maraisa"
"150","2016-03-04"," maiara maraisa  luz de velas ",46,"D","D","maiara maraisa"
"151","2016-03-04"," maiara maraisa  luz de velas ",46,"A9","D","maiara maraisa"
"152","2016-03-04"," maiara maraisa  luz de velas ",46,"Em","D","maiara maraisa"
"153","2016-03-04"," maiara maraisa  luz de velas ",46,"G","D","maiara maraisa"
"154","2016-03-04"," maiara maraisa  luz de velas ",46,"A9","D","maiara maraisa"
"155","2016-03-04"," maiara maraisa  luz de velas ",46,"Bm","D","maiara maraisa"
"156","2016-03-04"," maiara maraisa  luz de velas ",46,"Bm","D","maiara maraisa"
"157","2016-03-04"," maiara maraisa  luz de velas ",46,"A9","D","maiara maraisa"
"158","2016-03-04"," maiara maraisa  luz de velas ",46,"D","D","maiara maraisa"
"159","2016-03-04"," maiara maraisa  luz de velas ",46,"Em","D","maiara maraisa"
"160","2016-03-04"," maiara maraisa  luz de velas ",46,"Bm","D","maiara maraisa"
"161","2016-03-04"," maiara maraisa  luz de velas ",46,"A9","D","maiara maraisa"
"162","2016-03-04"," maiara maraisa  luz de velas ",46,"Bm","D","maiara maraisa"
"163","2016-03-04"," maiara maraisa  luz de velas ",46,"A9","D","maiara maraisa"
"164","2016-03-04"," maiara maraisa  luz de velas ",46,"D","D","maiara maraisa"
"165","2016-03-04"," maiara maraisa  luz de velas ",46,"Em","D","maiara maraisa"
"166","2016-03-04"," maiara maraisa  luz de velas ",46,"A9","D","maiara maraisa"
"167","2016-03-04"," maiara maraisa  luz de velas ",46,"D","D","maiara maraisa"
"168","2016-03-04"," maiara maraisa  luz de velas ",46,"A9","D","maiara maraisa"
"169","2016-03-04"," maiara maraisa  luz de velas ",46,"Em","D","maiara maraisa"
"170","2016-03-04"," maiara maraisa  luz de velas ",46,"G","D","maiara maraisa"
"171","2016-03-04"," maiara maraisa  luz de velas ",46,"D","D","maiara maraisa"
"172","2016-03-04"," maiara maraisa  luz de velas ",46,"A9","D","maiara maraisa"
"173","2016-03-04"," maiara maraisa  luz de velas ",46,"Em","D","maiara maraisa"
"174","2016-03-04"," maiara maraisa  luz de velas ",46,"G","D","maiara maraisa"
"175","2016-03-04"," maiara maraisa  luz de velas ",46,"A9","D","maiara maraisa"
"176","2016-03-04"," maiara maraisa  luz de velas ",46,"D","D","maiara maraisa"
"177","2016-03-04"," maiara maraisa  luz de velas ",46,"A9","D","maiara maraisa"
"178","2016-03-04"," maiara maraisa  luz de velas ",46,"Em","D","maiara maraisa"
"179","2016-03-04"," maiara maraisa  luz de velas ",46,"G","D","maiara maraisa"
"180","2016-03-04"," maiara maraisa  luz de velas ",46,"D","D","maiara maraisa"
"181","2016-03-04"," maiara maraisa  luz de velas ",46,"A9","D","maiara maraisa"
"182","2016-03-04"," maiara maraisa  luz de velas ",46,"Em","D","maiara maraisa"
"183","2016-03-04"," maiara maraisa  luz de velas ",46,"G","D","maiara maraisa"
"184","2016-03-04"," maiara maraisa  luz de velas ",46,"A9","D","maiara maraisa"
"185","2016-03-04"," maiara maraisa  luz de velas ",46,"Bm","D","maiara maraisa"
"186","2016-03-04"," maiara maraisa  luz de velas ",46,"Bm7","D","maiara maraisa"
"187","2014-08-24"," maiara maraisa a pessoa errada ",48,"D9","D","maiara maraisa"
"188","2014-08-24"," maiara maraisa a pessoa errada ",48,"D9","D","maiara maraisa"
"189","2014-08-24"," maiara maraisa a pessoa errada ",48,"A","D","maiara maraisa"
"190","2014-08-24"," maiara maraisa a pessoa errada ",48,"Em","D","maiara maraisa"
"191","2014-08-24"," maiara maraisa a pessoa errada ",48,"G","D","maiara maraisa"
"192","2014-08-24"," maiara maraisa a pessoa errada ",48,"A","D","maiara maraisa"
"193","2014-08-24"," maiara maraisa a pessoa errada ",48,"D","D","maiara maraisa"
"194","2014-08-24"," maiara maraisa a pessoa errada ",48,"A","D","maiara maraisa"
"195","2014-08-24"," maiara maraisa a pessoa errada ",48,"Em","D","maiara maraisa"
